,addresses,importance,latitude,longitude,prices,sale_dates,Non-Newbuild,Detached,Flat,Semi Detached,Terraced,Freehold,Leasehold,amenity,building,highway,landuse,place,shop,cafe,city,convenience,cycleway,footway,house,houses,living_street,pedestrian,primary,residential,restaurant,secondary,service,suburb,tertiary,trunk,uncategoryified,yes
466,"92 Stanstead Road, Forest Hill, London, SE23 1BS",0.71,51.4423088,-0.0471685,345000.0,2018-09-07,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
467,"11 Rathfern Road, London, SE6 4NJ",0.51,51.4411234,-0.032300999999999996,415000.0,2018-09-07,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
468,"Flat 3 16 Pendle Road, London, SW16 6RU",0.61,51.4247025,-0.1449474,407000.0,2018-09-07,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
469,"97a Bramfield Road, London, SW11 6PZ",0.52,51.4548682,-0.1680741,770000.0,2018-09-07,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
470,"81a Klea Avenue, London, SW4 9HZ",0.51,51.4543609,-0.14143229999999998,735000.0,2018-09-07,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
471,"45a Plumstead Common Road, London, SE18 3AS",0.71,51.48225120000001,0.06864810000000002,247000.0,2018-09-07,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
472,"57 Redfern Road, London, SE6 2BH",0.61,51.4455745,-0.0108952,263000.0,2018-09-07,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
473,"113 Strathyre Avenue, London, SW16 4RH",0.51,51.4027977,-0.11422830000000002,500000.0,2018-09-07,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
474,"145 Larch Close, London, SW12 9SX",0.61,51.4413571,-0.1490471,427000.0,2018-09-07,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
475,"44a Prince Of Wales Drive, London, SW11 4SF",0.71,51.4748233,-0.16530720000000002,1207450.0,2018-09-07,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
476,"23 Bendmore Avenue, London, SE2 0EY",0.51,51.48700039999999,0.10638339999999999,370000.0,2018-09-07,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
477,"114b Marlborough Road, London, N22 8NN",0.61,51.607040500000004,-0.11673499999999999,495000.0,2018-09-07,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
478,"31 Gloucester Drive, London, N4 2LE",0.51,51.5669408,-0.09443610000000001,1500000.0,2018-09-07,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
479,"72 Weston Park, London, N8 9TB",0.51,51.5804316,-0.11627060000000002,475000.0,2018-09-07,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
480,"24 Tregenna Close, London, N14 4RD",0.61,51.64531229999999,-0.1317079,365000.0,2018-09-07,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
481,"30 Kingsand Road, London, SE12 0LE",0.51,51.4382723,0.020287400000000004,497000.0,2018-09-07,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
482,"41 Wolseley Gardens, London, W4 3LZ",0.51,51.4878114,-0.27431079999999997,1030000.0,2018-09-07,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
483,"102a Drayton Gardens, London, SW10 9RJ",0.52,51.4885473,-0.18106789999999998,3500000.0,2018-09-07,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
484,"7 Redcliffe Close, London, SW5 9HX",0.37679990974,51.4866922,-0.18752879999999997,520000.0,2018-09-07,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
485,"16b Coolhurst Road, London, N8 8EL",0.51,51.5780224,-0.1306644,750000.0,2018-09-07,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
486,"37 Choumert Road, London, SE15 4AR",0.61,51.467733200000005,-0.0705028,725000.0,2018-09-07,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
487,"35 Cantwell Road, London, SE18 3LL",0.51,51.4763581,0.06591699999999999,455000.0,2018-09-07,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
488,"29 Lansdowne Crescent, London, W11 2NS",0.64061965014,51.510973799999995,-0.2069949,3050000.0,2018-09-07,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
489,"65 Barmouth Road, London, SW18 2DT",0.51,51.4519396,-0.1840143,1375000.0,2018-09-07,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
490,"64a Tremadoc Road, Clapham, London, SW4 7LP",0.61,51.4621691,-0.1309486,675000.0,2018-09-07,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
491,"Flat 2 8 Ladbroke Square, London, W11 3LX",0.549582974472,51.5102689,-0.2020614,1050000.0,2018-09-07,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
492,"21c Kirkside Road, London, SE3 7SQ",0.61,51.4814062,0.018811599999999998,378000.0,2018-09-07,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
493,"44 Grosvenor Avenue, London, SW14 8BX",0.621,51.46633545,-0.255107741931,930000.0,2018-09-07,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
494,"64 Leicester Road, London, N2 9EA",0.61,51.5909771,-0.1642637,815000.0,2018-09-07,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
495,"76 Singleton Close, London, SW17 9JZ",0.61,51.41831,-0.1668974,322500.0,2018-09-07,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
496,"105 Rochdale Road, London, SE2 0XA",0.51,51.486700299999995,0.10961069999999999,315000.0,2018-09-07,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
497,"14 Wood Close, London, E2 6ET",0.51,51.524476299999996,-0.06683510000000001,420000.0,2018-09-06,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
498,"19 Oakhampton Road, London, NW7 1NG",0.621,51.604707700000006,-0.21191375,490000.0,2018-09-06,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
499,"Flat 1 13 Lexham Gardens, London, W8 5JJ",0.61,51.495197600000004,-0.1898862,2375000.0,2018-09-06,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
500,"156 Kensington Park Road, London, W11 2ER",0.61,51.509777500000006,-0.1976581,4050000.0,2018-09-06,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
501,"39 Waldemar Avenue, London, SW6 5LN",0.51,51.474546600000004,-0.21197399999999997,2305000.0,2018-09-06,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
502,"66c Tollington Park, London, N4 3RA",0.51,51.566216100000005,-0.114533,360000.0,2018-09-06,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
503,"30 Blanchard Close, London, SE9 4TZ",0.485,51.4316208,0.046444900000000004,272250.0,2018-09-06,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
504,"31 Candahar Road, London, SW11 2PU",0.61,51.4706103,-0.169248,867000.0,2018-09-06,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
505,"18 Fursby Avenue, London, N3 1PL",0.61,51.6097415,-0.19078789999999998,900000.0,2018-09-06,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
506,"26 Dryden Road, London, SW19 8SG",0.52,51.4227698,-0.187146,368000.0,2018-09-06,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
507,"22 Gastein Road, London, W6 8LU",0.51,51.486088,-0.21649949999999998,1175000.0,2018-09-06,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
508,"98 Gatliff Close, London, SW1W 8QH",0.41,51.4878423,-0.1498546,515000.0,2018-09-06,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
509,"144 Durnsford Road, London, SW19 8HJ",0.61,51.4304784,-0.1922347,450000.0,2018-09-06,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
510,"214 Corfield Street, Bethnal Green, London, E2 0DP",0.71,51.525698,-0.0582134,350000.0,2018-09-06,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
511,"69 Haven Lane, London, W5 2HZ",0.61,51.5169221,-0.29979770000000006,1200000.0,2018-09-06,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
512,"34 Benett Gardens, London, SW16 4QE",0.51,51.4088261,-0.1310274,430000.0,2018-09-06,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
513,"122 Winchester Road, London, E4 9JP",0.531,51.60270075,-0.00329926666667,473750.0,2018-09-06,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
514,"Unit 4 7 Boyd Street, London, E1 1NE",0.51,51.51283170000001,-0.0670498,710000.0,2018-09-06,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
515,"20 Loring Road, London, N20 0UH",0.61,51.627469,-0.165653,940000.0,2018-09-06,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
516,"26 Craybury End, London, SE9 3SL",0.585,51.4349076,0.07339889999999999,295000.0,2018-09-06,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
517,"40b Salisbury Road, Manor Park, London, E12 6AB",0.72,51.5494727,0.0455029,420000.0,2018-09-06,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
518,"51 Ommaney Road, New Cross, London, SE14 5NS",0.81,51.4715588,-0.0425527,1225000.0,2018-09-06,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
519,"59 Linzee Road, London, N8 7RG",0.51,51.5883605,-0.12456089999999999,1300000.0,2018-09-06,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
520,"9 Dallinger Road, London, SE12 0TJ",0.51,51.448670799999995,0.011228100000000001,765000.0,2018-09-06,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
521,"90 Cyprus Street, London, E2 0NN",0.521,51.5303821739,-0.049333795652199995,970000.0,2018-09-06,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
522,"82 Drayton Gardens, London, SW10 9SB",0.52,51.4885473,-0.18106789999999998,4400000.0,2018-09-06,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
523,"8 Coleford Road, London, SW18 1AD",0.71,51.4591201,-0.18630750000000001,1255000.0,2018-09-06,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
524,"14 Johns Avenue, London, NW4 4EN",0.41,51.589549100000006,-0.22330619999999998,640000.0,2018-09-06,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
525,"226 Tottenhall Road, London, N13 6DE",0.51,51.6117454,-0.09848960000000001,520000.0,2018-09-06,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
526,"69 Kempe Road, London, NW6 6SN",0.521,51.5333469,-0.2151424,1500000.0,2018-09-06,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
527,"70 Lawrence Road, London, W5 4XH",0.51,51.4969356,-0.306086,680000.0,2018-09-06,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
528,"57 Birkbeck Road, London, NW7 4BP",0.51,51.617445000000004,-0.23982670000000003,700000.0,2018-09-06,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
529,"38 Lowden Road, London, N9 8RN",0.51,51.6319076,-0.053988699999999994,382000.0,2018-09-06,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
530,"21 Denbigh Road, London, W11 2SJ",0.51,51.5134441,-0.20087470000000002,4050000.0,2018-09-06,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
531,"18a Willes Road, London, NW5 3DS",0.61,51.5475078,-0.1439509,600000.0,2018-09-06,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
532,"23a Franche Court Road, London, SW17 0JX",0.621,51.4353287,-0.18426142032200002,700000.0,2018-09-06,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
533,"22 Kinnerton Street, London, SW1X 8ES",0.51,51.500682299999994,-0.15671400000000002,6700000.0,2018-09-06,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
534,"Flat 1 39 Sunnyside Road, London, W5 5HT",0.51,51.5580654,0.08248960000000001,455000.0,2018-09-06,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
535,"3 Cloncurry Street, London, SW6 6DR",0.51,51.47376320000001,-0.2162442,2100000.0,2018-09-06,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
536,"15 Sheridan Place, London, SW13 0LH",0.61,51.4696448,-0.2476268,380000.0,2018-09-06,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
537,"57 The Lawns, London, SE19 3TR",0.61,51.4104405,-0.0924125,295000.0,2018-09-06,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
538,"110 Coteford Street, London, SW17 8NY",0.52,51.4287781,-0.1591443,457500.0,2018-09-06,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
539,"113 Cowick Road, London, SW17 8LJ",0.52,51.4285015,-0.1596219,545000.0,2018-09-06,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
540,"143 Powys Lane, London, N13 4NX",0.61,51.6139482,-0.12077,400000.0,2018-09-06,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
541,"83 Ennersdale Road, London, SE13 5JD",0.61,51.4541755,-0.0032246,590000.0,2018-09-06,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
542,"5 Whernside Close, Thamesmead, London, SE28 8HB",0.61,51.5045689,0.1231242,300000.0,2018-09-06,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
543,"47 Hunters Meadow, London, SE19 1HX",0.61,51.427462299999995,-0.0838103,310000.0,2018-09-06,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
544,"546 Finchley Road, London, NW11 8DD",0.51,51.5723192,-0.19558570000000003,1650000.0,2018-09-06,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
545,"110 Philip Lane, London, N15 4JL",0.61,51.5893621,-0.0761313,435000.0,2018-09-06,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
546,"74 Mysore Road, London, SW11 5SA",0.521,51.46264775,-0.159899172015,687000.0,2018-09-06,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
547,"28 Parkfields Avenue, London, SW20 0QS",0.52,51.4108555,-0.2368346,480000.0,2018-09-06,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
548,"33a Eastbury Grove, London, W4 2JT",0.61,51.488561100000005,-0.2530919,520000.0,2018-09-05,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
549,"2a Edenvale Street, London, SW6 2SF",0.51,51.469357,-0.18686979999999997,820000.0,2018-09-05,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
550,"17 Mountfield Road, London, N3 3ND",0.51,51.5944876,-0.1980279,418000.0,2018-09-05,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
551,"41 Markham Square, London, SW3 4XA",0.51,51.4901669,-0.1646307,6525000.0,2018-09-05,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
552,"Flat 1 16 St Quintin Avenue, London, W10 6NU",0.71,51.520084000000004,-0.2243374,1140000.0,2018-09-05,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
553,"12a Gruneisen Road, London, N3 1LU",0.61,51.6067464,-0.18694439999999998,396000.0,2018-09-05,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
554,"11b Greyhound Road, London, W6 8NH",0.51,51.4860895,-0.21245830000000002,415000.0,2018-09-05,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
555,"2 Butterfields, London, E17 9JD",0.531,51.58051939999999,-0.005404,350000.0,2018-09-05,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
556,"34 Rosslyn Road, London, E17 9EZ",0.531,51.5837355667,-0.00622003333333,674000.0,2018-09-05,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
557,"8 Honiton Road, London, NW6 6QE",0.621,51.53575795,-0.20306905,1300000.0,2018-09-05,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
558,"4d Colby Road, London, SE19 1HA",0.61,51.4240093,-0.0814692,235000.0,2018-09-05,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
559,"15 Fernleigh Road, London, N21 3AN",0.51,51.6285743,-0.1013597,854232.0,2018-09-05,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
560,"40 Winforton Street, London, SE10 8UR",0.61,51.4745174,-0.0111881,1120000.0,2018-09-05,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
561,"60 Regents Park Road, London, NW1 7SX",0.521,51.5386782,-0.15486670000000002,9500000.0,2018-09-05,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
562,"152 Barnsbury Road, London, N1 0ER",0.631,51.537953,-0.11029280000000001,2152500.0,2018-09-05,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
563,"Flat 1 22 Clarendon Rise, London, SE13 5EY",0.71,51.4593464,-0.0075429,312500.0,2018-09-05,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
564,"124 Clifford Gardens, London, NW10 5JB",0.521,51.534011799999995,-0.224943369727,1030000.0,2018-09-05,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
565,"106a Cambridge Street, London, SW1V 4QG",0.51,51.4893929,-0.1421726,990000.0,2018-09-05,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
566,"7 Deerdale Road, London, SE24 0AP",0.51,51.4621463,-0.099226,555000.0,2018-09-05,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
567,"30 Champion Grove, London, SE5 8BW",0.51,51.4661495,-0.0862814,487550.0,2018-09-05,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
568,"3a Mount Pleasant Road, London, NW10 3EG",0.61,51.5406726,-0.22217350000000002,750000.0,2018-09-05,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
569,"30 Abinger Mews, London, W9 3SP",0.51,51.526863,-0.1979372,815000.0,2018-09-05,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
570,"51 Welton Road, London, SE18 2JE",0.51,51.474058,0.08959099999999999,323000.0,2018-09-05,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
571,"16 Massingberd Way, London, SW17 6AB",0.51,51.4306263,-0.1496684,490000.0,2018-09-05,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
572,"84 Coleraine Road, London, SE3 7PE",0.51,51.4816474,0.012685600000000002,1095000.0,2018-09-05,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
573,"3 Rheidol Terrace, London, N1 8NT",0.531,51.53515505,-0.09761437153699999,1545750.0,2018-09-05,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
574,"31 Edencourt Road, London, SW16 6QR",0.61,51.4203994,-0.14764249999999998,710000.0,2018-09-05,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
575,"20 Goodwyn Avenue, Mill Hill, London, NW7 3RG",0.71,51.616189,-0.2462917,1087500.0,2018-09-05,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
576,"8 Dehar Crescent, London, NW9 7BD",0.61,51.5743059,-0.2408562,625000.0,2018-09-05,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
577,"Flat 1 27 Ellison Road, London, SW16 5BX",0.71,51.41819470000001,-0.1347031,435000.0,2018-09-05,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
578,"131 Montagu Mansions, London, W1U 6LG",0.51,51.520719299999996,-0.1580142,1775000.0,2018-09-05,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
579,"34 Marcus Street, London, SW18 2JT",0.61,51.454876,-0.1893608,515000.0,2018-09-05,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
580,"7 Ecclesbourne Road, London, N1 3RP",0.42100000000000004,51.395737775,-0.099015325,540000.0,2018-09-05,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
581,"11 Adley Street, London, E5 0DY",0.51,51.5511876,-0.0354003,500000.0,2018-09-05,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
