,importance,latitude,longitude,prices,sale_dates,Non-Newbuild,Detached,Flat,Semi Detached,Terraced,Freehold,Leasehold,amenity,building,highway,landuse,place,shop,cafe,city,convenience,cycleway,footway,house,houses,living_street,pedestrian,primary,residential,restaurant,secondary,service,suburb,tertiary,trunk,uncategoryified,yes
568,0.61,51.5406726,-0.22217350000000002,750000.0,2018-09-05,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
569,0.51,51.526863,-0.1979372,815000.0,2018-09-05,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
570,0.51,51.474058,0.08959099999999999,323000.0,2018-09-05,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
571,0.51,51.4306263,-0.1496684,490000.0,2018-09-05,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
572,0.51,51.4816474,0.012685600000000002,1095000.0,2018-09-05,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
573,0.531,51.53515505,-0.09761437153699999,1545750.0,2018-09-05,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
574,0.61,51.4203994,-0.14764249999999998,710000.0,2018-09-05,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
575,0.71,51.616189,-0.2462917,1087500.0,2018-09-05,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
576,0.61,51.5743059,-0.2408562,625000.0,2018-09-05,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
577,0.71,51.41819470000001,-0.1347031,435000.0,2018-09-05,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
578,0.51,51.520719299999996,-0.1580142,1775000.0,2018-09-05,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
579,0.61,51.454876,-0.1893608,515000.0,2018-09-05,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
580,0.42100000000000004,51.395737775,-0.099015325,540000.0,2018-09-05,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
581,0.51,51.5511876,-0.0354003,500000.0,2018-09-05,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
582,0.61,51.450022100000005,-0.19963989999999998,725000.0,2018-09-05,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
583,0.62,51.4892183,0.085496,460000.0,2018-09-05,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
584,0.42100000000000004,51.619282500000004,-0.1436701,430000.0,2018-09-05,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
585,0.51,51.4375523,-0.005149100000000001,515000.0,2018-09-05,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
586,0.51,51.487938299999996,0.0189856,525000.0,2018-09-05,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
587,0.631,51.57791832109999,-0.0199591157895,817500.0,2018-09-05,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
588,0.42,51.5947378,-0.1504792,930000.0,2018-09-05,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
589,0.61,51.5225678,-0.27043829999999996,615000.0,2018-09-05,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
590,0.61,51.40416679999999,-0.0681296,100000.0,2018-09-05,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
591,0.61,51.46601629999999,-0.0437346,900000.0,2018-09-05,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
592,0.61,51.5107097,-0.1946135,320000.0,2018-09-05,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
593,0.61,51.591035999999995,-0.14835320000000002,355000.0,2018-09-05,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
594,0.51,51.517524,-0.2492425,350000.0,2018-09-05,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
595,0.61,51.567890999999996,-0.0729237,230000.0,2018-09-05,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
596,0.51,51.5589797,-0.22328240000000002,2760000.0,2018-09-05,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
597,0.41,51.5685084,-0.14723039999999998,1700000.0,2018-09-05,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
598,0.61,51.4144791,-0.14400410000000002,425000.0,2018-09-05,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
599,0.51,51.432993599999996,0.0029361,330000.0,2018-09-05,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
600,0.51,51.4758021,-0.028630000000000003,265000.0,2018-09-05,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
601,0.61,51.478055600000005,-0.16794279999999998,605000.0,2018-09-05,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
602,0.431,51.54225735,-0.0950566,412000.0,2018-09-04,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
603,0.61,51.638996399999996,-0.0498416,495000.0,2018-09-04,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
604,0.61,51.5158587,0.0357404,450000.0,2018-09-04,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
605,0.52,51.516860799999996,-0.3277682,415000.0,2018-09-04,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
606,0.61,51.4745376,-0.20958569999999999,1712500.0,2018-09-04,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
607,0.81,51.546147600000005,-0.0776895,666000.0,2018-09-04,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
608,0.61,51.550292999999996,0.0417611,325000.0,2018-09-04,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
609,0.51,51.468788599999996,-0.059644100000000005,505000.0,2018-09-04,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
610,0.81,51.5073568,-0.1999915,1340000.0,2018-09-04,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
611,0.61,51.5083499,-0.19832760000000002,2375000.0,2018-09-04,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
612,0.51,51.5001091,-0.2139886,350000.0,2018-09-04,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
613,0.51,51.498115999999996,-0.32833070000000003,820000.0,2018-09-04,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
614,0.51,51.4880092,-0.1459047,1150000.0,2018-09-04,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
615,0.42100000000000004,51.38374396,-0.15930132,980000.0,2018-09-04,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
616,0.51,51.6091417,-0.05770499999999999,378000.0,2018-09-04,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
617,0.51,51.540558600000004,-0.13328120000000002,415000.0,2018-09-04,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
618,0.521,51.5424955,0.0115568590771,435000.0,2018-09-04,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
619,0.51,51.56008,-0.100381,1040000.0,2018-09-04,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
620,0.51,51.567287799999995,-0.08556419999999999,630000.0,2018-09-04,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
621,0.42100000000000004,51.5805923229,-0.0207452514286,185000.0,2018-09-04,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
622,0.72,51.5504889,0.0134894,565000.0,2018-09-04,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
623,0.51,51.4788509,0.091099,350000.0,2018-09-04,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
624,0.41,51.4743172,-0.046132400000000004,580000.0,2018-09-04,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
625,0.521,51.45674,0.05558,680000.0,2018-09-04,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
626,0.621,51.4589112625,-0.1246701625,330000.0,2018-09-04,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
627,0.61,51.511508299999996,0.042700800000000004,325000.0,2018-09-04,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
628,0.51,51.442389399999996,-0.2011937,1187500.0,2018-09-04,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
629,0.51,51.4770785,-0.09989010000000001,475000.0,2018-09-04,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
630,0.51,51.5448451,-0.0810418,1270000.0,2018-09-04,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
631,0.71,51.4804118,0.07788450000000001,327500.0,2018-09-04,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
632,0.61,51.435984999999995,-0.11338310000000001,490000.0,2018-09-04,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
633,0.521,51.4403644,-0.17997555,820000.0,2018-09-04,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
634,0.71,51.4494305,-0.1523161,650000.0,2018-09-04,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
635,0.61,51.5708066,-0.1164758,325000.0,2018-09-04,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
636,0.72,51.415575,-0.2134377,1615000.0,2018-09-04,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
637,0.51,51.4131323,-0.1967493,1030000.0,2018-09-04,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
638,0.61,51.6136684,-0.13007349999999998,480000.0,2018-09-04,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
639,0.62,51.451150399999996,-0.1483017,750000.0,2018-09-04,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
640,0.52,51.5265524,-0.1818469,1815000.0,2018-09-04,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
641,0.72,51.46163320000001,-0.0432675,557000.0,2018-09-04,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
642,0.51,51.434390500000006,-0.17775410000000003,356000.0,2018-09-04,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
643,0.51,51.5620016,-0.0976253,581000.0,2018-09-04,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
644,0.485,51.592125200000005,-0.26044839999999997,177500.0,2018-09-04,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
645,0.61,51.4828276,0.13726570000000002,175000.0,2018-09-04,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
646,0.51,51.643089700000004,-0.1010224,1665000.0,2018-09-04,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
647,0.61,51.426169200000004,-0.207563,2900000.0,2018-09-04,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
648,0.61,51.4334449,-0.129929,395000.0,2018-09-04,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
649,0.495,51.5367963,-0.0936816,780000.0,2018-09-04,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
650,0.61,51.4604514,-0.2719091,1250000.0,2018-09-04,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
651,0.56,51.5509571,0.1988709,475000.0,2018-09-04,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
652,0.61,51.5516312,-0.2291775,1165000.0,2018-09-04,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
653,0.61,51.399789299999995,-0.0722213,300000.0,2018-09-04,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
654,0.52,51.5250737,-0.20316410000000001,810000.0,2018-09-04,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
655,0.61,51.476346299999996,-0.0632307,657500.0,2018-09-04,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
656,0.51,51.585729799999996,-0.1808624,390000.0,2018-09-04,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
657,0.621,51.45656315,-0.08374115,572500.0,2018-09-04,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
658,0.51,51.504721,-0.2492041,1020000.0,2018-09-03,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
659,0.42100000000000004,51.5816428,-0.023290900000000003,722500.0,2018-09-03,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
660,0.51,51.49997929999999,-0.250182,505000.0,2018-09-03,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
661,0.621,51.46007065,-0.07328726351869999,935000.0,2018-09-03,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
662,0.51,51.431670700000005,-0.1950787,522500.0,2018-09-03,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
663,0.61,51.5056591,-0.060975800000000004,1450000.0,2018-09-03,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
664,0.52,51.47068170000001,0.0641213691091,407000.0,2018-09-03,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
665,0.721,51.4662146,-0.263081900953,1015000.0,2018-09-03,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
666,0.61,51.578101600000004,-0.107813,737500.0,2018-09-03,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
667,0.61,51.4928419,-0.18104579999999998,1900000.0,2018-09-03,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
668,0.51,51.4782629,0.09624880000000001,340000.0,2018-09-03,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
669,0.61,51.4656765,-0.0963358,713000.0,2018-09-03,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
670,0.61,51.624085,-0.15405870000000002,332500.0,2018-09-03,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
671,0.71,51.5519779,0.0220296,462500.0,2018-09-03,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
672,0.42100000000000004,51.6570614698,-0.044752535686999995,100000.0,2018-09-03,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
673,0.51,51.642544,-0.12496669999999999,615000.0,2018-09-03,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
674,0.51,51.54305170000001,-0.2345114,740000.0,2018-09-03,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
675,0.61,51.4470878,0.060492,605000.0,2018-09-03,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
676,0.61,51.5637662,0.027299900000000002,316000.0,2018-09-03,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
677,0.621,51.50019075,-0.19081576706700001,14000000.0,2018-09-03,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
678,0.61,51.552831899999994,0.0198409,496000.0,2018-09-03,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
679,0.5709592517700001,51.5576494,-0.1380899,365000.0,2018-09-03,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
680,0.51,51.4796385,-0.20169579999999998,1375000.0,2018-09-03,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
681,0.51,51.626754999999996,-0.1682859,742500.0,2018-09-03,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
682,0.62,51.4129434,-0.1109491,585000.0,2018-09-03,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
683,0.61,51.4155906,-0.0860672,532000.0,2018-09-03,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
684,0.51,51.4230256,0.047202600000000004,352000.0,2018-09-03,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
685,0.521,51.45659685,-0.06819628738780001,595000.0,2018-09-03,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
686,0.52,51.491122600000004,-0.061214199999999996,205000.0,2018-09-03,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
687,0.51,51.463049700000006,-0.0944227,1245000.0,2018-09-03,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
688,0.61,51.471833600000004,-0.007617100000000001,1475000.0,2018-09-03,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
689,0.41,51.510181,-0.210420107709,5500000.0,2018-09-03,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
690,0.71,51.402833799999996,-0.0678804,330000.0,2018-09-03,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
691,0.51,51.4487297,-0.15446179999999998,449999.0,2018-09-03,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
692,0.51,51.399147799999994,-0.06702469999999999,390000.0,2018-09-03,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
693,0.71,51.4036624,-0.2292348,825000.0,2018-09-03,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
694,0.61,51.4327794,-0.0426697,200000.0,2018-09-03,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
695,0.61,51.4855047,0.0773361,335000.0,2018-09-03,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
696,0.62,51.46163320000001,-0.0432675,755000.0,2018-09-03,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
697,0.52,51.549642,0.0165568,220000.0,2018-09-03,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
698,0.61,51.4997617,-0.10825330000000001,391815.0,2018-09-03,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
699,0.61,51.4589718,0.014004399999999998,600000.0,2018-09-03,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
700,0.61,51.4401969,-0.1004365,391000.0,2018-09-03,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
701,0.51,51.426185700000005,-0.0649163,420000.0,2018-09-03,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
702,0.51,51.4450034,-0.21764899999999998,345000.0,2018-09-03,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
703,0.61,51.5113981,0.1329636,355000.0,2018-09-03,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
704,0.61,51.4526544,-0.056428099999999995,400000.0,2018-09-03,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
705,0.621,51.46325915,-0.16379213526699998,975000.0,2018-09-03,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
706,0.61,51.4175354,-0.1040567,394000.0,2018-09-03,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
707,0.61,51.4681133,-0.2746627,600000.0,2018-09-03,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
708,0.61,51.4384852,0.0598529,578000.0,2018-09-03,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
709,0.51,51.4541359,0.056889800000000004,862500.0,2018-09-03,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
