,addresses,build_status,category,flat_type,importance,latitude,lease_type,longitude,prices,sale_dates,subcategory
186,"Flat 9 7 Lena Gardens, London, W6 7PY",Non-Newbuild,,Flat,,,Leasehold,,283000.0,2018-10-19,
187,"30 Campbell Road, London, E17 6RR",Non-Newbuild,place,Terraced,0.5309999999999999,51.5867205,Leasehold,-0.02517005,425000.0,2018-10-19,house
188,"103 Alexandra Park Road, London, N10 2DP",Non-Newbuild,highway,Semi Detached,0.61,51.5957895,Freehold,-0.1444583,1170000.0,2018-10-19,secondary
189,"Flat A 20 Lakeside Road, London, W14 0DU",Non-Newbuild,,Flat,,,Leasehold,,530000.0,2018-10-19,
190,"11 Moore Walk, London, E7 0HY",Non-Newbuild,highway,Terraced,0.51,51.5511386,Freehold,0.0242466,385000.0,2018-10-19,residential
191,"45 Mafeking Avenue, London, E6 3BQ",Non-Newbuild,highway,Terraced,0.51,51.531542,Freehold,0.0456663,367500.0,2018-10-19,residential
192,"1 Charles Ii Place, London, SW3 4NG",Non-Newbuild,highway,Terraced,0.71,51.4887068,Freehold,-0.1641509,2250000.0,2018-10-19,residential
193,"3 Sarum Terrace, London, E3 4HJ",Non-Newbuild,building,Terraced,0.611,51.5214952,Freehold,-0.030471891849871,725000.0,2018-10-19,yes
194,"44 Coopers Lane, London, E10 5DG",Non-Newbuild,highway,Terraced,0.5199999999999999,51.5693073,Freehold,-0.0100941,530000.0,2018-10-19,residential
195,"Basement Flat 56 Victoria Road, Kilburn, London, NW6 6QA",Non-Newbuild,,Flat,,,Leasehold,,652500.0,2018-10-19,
196,"Flat 35 Cadnam Lodge, 34 Schooner Close, London, E14 3GQ",Non-Newbuild,,Flat,,,Leasehold,,362000.0,2018-10-19,
197,"32 Wendell Road, London, W12 9RS",Non-Newbuild,highway,Terraced,0.51,51.5018964,Freehold,-0.2471963,1240000.0,2018-10-19,residential
198,"63 Priory Gardens, London, W5 1DY",Non-Newbuild,highway,Terraced,0.61,51.5320692,Freehold,-0.2947197,582500.0,2018-10-19,residential
199,"27a Oaklands Grove, London, W12 0JD",Non-Newbuild,highway,Flat,0.51,51.5080567,Leasehold,-0.2367697,460000.0,2018-10-19,residential
200,"121 Clifton Road, London, SE25 6QA",Non-Newbuild,highway,Terraced,0.61,51.3971519,Freehold,-0.0873655,313000.0,2018-10-19,residential
201,"Flat 24 Farley Court Allsop Place, London, NW1 5LG",Non-Newbuild,,Flat,,,Leasehold,,680000.0,2018-10-19,
202,"42 Shelley Way, London, SW19 1TS",Non-Newbuild,highway,Flat,0.51,51.4234903,Leasehold,-0.1790943,294000.0,2018-10-19,residential
203,"Flat 4 16 Montrell Road, London, SW2 4QB",Non-Newbuild,highway,Flat,0.61,51.4447423,Leasehold,-0.1265766,395000.0,2018-10-19,residential
204,"53 Granby Road, London, SE9 1EH",Non-Newbuild,place,Terraced,0.411,39.7483089950118,Freehold,-75.7858325281107,365000.0,2018-10-19,house
205,"Flat A 10 Cricketfield Road, London, E5 8NS",Non-Newbuild,,Flat,,,Freehold,,617000.0,2018-10-19,
206,"1a Cambray Road, London, SW12 0DX",Non-Newbuild,highway,Terraced,0.61,51.4453569,Leasehold,-0.1365927,780000.0,2018-10-19,residential
207,"137 Chudleigh Road, London, SE4 1HP",Non-Newbuild,highway,Terraced,0.61,51.4540016,Freehold,-0.0258766,695955.0,2018-10-19,residential
208,"66 Black Lion Lane, London, W6 9BE",Non-Newbuild,highway,Terraced,0.71,51.4917891,Freehold,-0.2424146,925000.0,2018-10-19,residential
209,"9 Carnbrook Road, London, SE3 8AA",Non-Newbuild,highway,Terraced,0.51,51.4639821,Freehold,0.0385408,360000.0,2018-10-19,residential
210,"69a Kings Avenue, London, SW4 8DX",Non-Newbuild,highway,Semi Detached,0.51,51.4483606,Freehold,-0.1316642,855000.0,2018-10-19,secondary
211,"82 Badminton Road, London, SW12 8BL",Non-Newbuild,highway,Terraced,0.51,51.4502906,Freehold,-0.1523301,1280000.0,2018-10-19,residential
212,"Flat 1 St Pauls Mews, 142 Clapham Park Road, London, SW4 7DE",Non-Newbuild,,Flat,,,Leasehold,,610000.0,2018-10-19,
213,"36 Milton Road, London, SE24 0NP",Non-Newbuild,highway,Terraced,0.61,51.4540364,Freehold,-0.107268,1110000.0,2018-10-19,residential
214,"140 Salcott Road, London, SW11 6DG",Non-Newbuild,highway,Terraced,0.5199999999999999,51.4575828,Freehold,-0.1657808,1200000.0,2018-10-19,residential
215,"65 Fingal Street, London, SE10 0JL",Non-Newbuild,highway,Terraced,0.61,51.4880511,Freehold,0.0126748,610000.0,2018-10-19,residential
216,"14 Packmores Road, London, SE9 2NA",Non-Newbuild,highway,Semi Detached,0.61,51.4516301,Freehold,0.0852655,640000.0,2018-10-19,residential
217,"47 Bishopsthorpe Road, London, SE26 4PA",Non-Newbuild,highway,Semi Detached,0.51,51.4285673,Freehold,-0.0500285,1255000.0,2018-10-19,residential
218,"78 Topsham Road, London, SW17 8SP",Non-Newbuild,highway,Terraced,0.5199999999999999,51.4327366,Freehold,-0.1588513,690000.0,2018-10-19,residential
219,"22 Amyruth Road, London, SE4 1HQ",Non-Newbuild,highway,Semi Detached,0.51,51.4558354,Freehold,-0.0283517,680000.0,2018-10-19,residential
220,"53 Glencairn Road, London, SW16 5DG",Non-Newbuild,highway,Terraced,0.61,51.4161722,Freehold,-0.1265783,749500.0,2018-10-19,residential
221,"36b Surrey Square, London, SE17 2JX",Non-Newbuild,highway,Flat,0.5199999999999999,51.4888316,Leasehold,-0.082336,485000.0,2018-10-19,residential
222,"312 Church Road, London, SW19 2QF",Non-Newbuild,highway,Terraced,0.61,51.4101822,Freehold,-0.1781375,395000.0,2018-10-19,tertiary
223,"7 Lexton Gardens, London, SW12 0AY",Non-Newbuild,highway,Semi Detached,0.41000000000000003,51.4446152,Freehold,-0.131836,845000.0,2018-10-19,residential
224,"Flat 412 Spice Quay Heights, 32 Shad Thames, London, SE1 2YL",Non-Newbuild,,Flat,,,Leasehold,,860000.0,2018-10-19,
225,"26 Colepits Wood Road, London, SE9 2QF",Non-Newbuild,highway,Semi Detached,0.71,51.4550075,Freehold,0.0808706,655000.0,2018-10-19,residential
226,"9 Netherhall Gardens, Hampstead, London, NW3 5RN",Non-Newbuild,highway,Semi Detached,0.6199999999999999,51.5494469,Freehold,-0.1791722,5709600.0,2018-10-19,residential
227,"Flat 21 Skyline Court, 9 Grange Yard, London, SE1 3AN",Non-Newbuild,,Flat,,,Leasehold,,475000.0,2018-10-19,
228,"Flat 3 29 Shelgate Road, London, SW11 1BB",Non-Newbuild,highway,Flat,0.5199999999999999,51.4595556,Leasehold,-0.164692,490000.0,2018-10-19,residential
229,"24 Montpelier Square, London, SW7 1JR",Non-Newbuild,building,Terraced,0.5209999999999999,51.5002311,Freehold,-0.167288353077252,8265000.0,2018-10-19,yes
230,"52 St Fillans Road, London, SE6 1DG",Non-Newbuild,highway,Terraced,0.71,51.4434985,Freehold,-0.0094815,560000.0,2018-10-19,residential
231,"2 Goldsmid Street, London, SE18 1PT",Non-Newbuild,highway,Terraced,0.61,51.483097,Freehold,0.0900795,325000.0,2018-10-19,residential
232,"3 Wallcote Avenue, London, NW2 1AX",Non-Newbuild,highway,Terraced,0.51,51.571642,Freehold,-0.2154716,600000.0,2018-10-19,residential
233,"7 Coachmaker Mews, London, SW4 7SP",Non-Newbuild,,Flat,,,Leasehold,,640000.0,2018-10-19,
234,"3 Ladysmith Road, London, SE9 5BN",Non-Newbuild,highway,Terraced,0.61,51.4470878,Freehold,0.060492,590000.0,2018-10-19,residential
235,"Flat 2 9a Dallington Street, London, EC1V 0BQ",Non-Newbuild,,Flat,,,Leasehold,,1225000.0,2018-10-19,
236,"6 Cadbury Way, London, SE16 3XB",Non-Newbuild,highway,Flat,0.71,51.4942858,Leasehold,-0.0713661,370000.0,2018-10-19,residential
237,"Flat 4 102 Riggindale Road, London, SW16 1QJ",Non-Newbuild,,Flat,,,Leasehold,,435000.0,2018-10-19,
238,"35 Langley Park, London, NW7 2AA",Non-Newbuild,highway,Semi Detached,0.61,51.6126981,Freehold,-0.2507386,840000.0,2018-10-19,residential
239,"Flat 24 Swanley House Kinglake Estate, London, SE17 2LF",Non-Newbuild,,Flat,,,Leasehold,,310000.0,2018-10-19,
240,"Flat 28 Voltaire Buildings, 330 Garratt Lane, London, SW18 4FQ",Non-Newbuild,,Flat,,,Leasehold,,455000.0,2018-10-19,
241,"127 Ashburton Triangle Drayton Park, London, N5 1GD",Non-Newbuild,,Flat,,,Leasehold,,265000.0,2018-10-19,
242,"Flat 8 Sycamore Court Leigham Court Road, Streatham, London, SW16 3RG",Non-Newbuild,,Flat,,,Leasehold,,300000.0,2018-10-19,
243,"Flat 421 Baltic Quay, 1 Sweden Gate, London, SE16 7TJ",Non-Newbuild,,Flat,,,Leasehold,,410000.0,2018-10-19,
244,"48 The Avenue, London, W4 1HR",Non-Newbuild,building,Semi Detached,0.42099999999999993,51.5405621,Freehold,-0.211436005370986,1133500.0,2018-10-19,yes
245,"Flat 19 Grainger Court Redcar Street, London, SE5 0LX",Non-Newbuild,,Flat,,,Leasehold,,275000.0,2018-10-19,
246,"Flat 1 18 Merton Hall Road, London, SW19 3PP",Non-Newbuild,highway,Flat,0.82,51.415575,Leasehold,-0.2134377,465000.0,2018-10-19,residential
247,"6 Upper Grove, London, SE25 6JU",Non-Newbuild,highway,Flat,0.61,51.3975214,Leasehold,-0.0821212,260000.0,2018-10-19,residential
248,"Flat 2 30 Upper Berkeley Street, London, W1H 5QE",Non-Newbuild,highway,Flat,0.61,51.5151381,Leasehold,-0.1620418,395000.0,2018-10-19,tertiary
249,"Flat 29 Gilbert House Mcmillan Street, London, SE8 3DJ",Non-Newbuild,,Flat,,,Leasehold,,375000.0,2018-10-19,
250,"24 Holbeck Row, London, SE15 1QA",Non-Newbuild,highway,Terraced,0.51,51.4778252,Freehold,-0.0663482,490000.0,2018-10-19,residential
251,"Flat 3 Wardalls House Staunton Street, London, SE8 5LU",Non-Newbuild,,Flat,,,Leasehold,,302500.0,2018-10-19,
252,"45c Mayflower Road, London, SW9 9JY",Non-Newbuild,highway,Flat,0.51,51.4676598,Leasehold,-0.1266287,565000.0,2018-10-19,residential
253,"Flat 57 Edge Apartments, 1 Lett Road, London, E15 2HP",Non-Newbuild,,Flat,,,Leasehold,,310000.0,2018-10-19,
254,"Flat 42 Sir Francis Drake Court, 43 - 45 Banning Street, London, SE10 0FF",Non-Newbuild,,Flat,,,Leasehold,,445000.0,2018-10-19,
255,"The Ground Floor Flat At 5 Amner Road, London, SW11 6AA",Non-Newbuild,,Flat,,,Leasehold,,815000.0,2018-10-19,
256,"46 Langroyd Road, London, SW17 7PL",Non-Newbuild,highway,Terraced,0.61,51.4370266,Freehold,-0.1628562,945000.0,2018-10-19,residential
257,"Apartment 506 1 Eastfields Avenue, London, SW18 1FQ",Non-Newbuild,,Flat,,,Leasehold,,470000.0,2018-10-19,
258,"Flat 15 67 Cowley Road, London, SW9 6BW",Non-Newbuild,,Flat,,,Leasehold,,425000.0,2018-10-19,
259,"Flat 20 Oslo Tower Naomi Street, London, SE8 5EP",Non-Newbuild,,Flat,,,Leasehold,,575000.0,2018-10-19,
260,"Apartment 14 12 Lawn Lane, London, SW8 1UD",Non-Newbuild,,Flat,,,Leasehold,,425000.0,2018-10-19,
261,"Flat 97 Octavia House, 213 Townmead Road, London, SW6 2FJ",Non-Newbuild,,Flat,,,Leasehold,,845000.0,2018-10-18,
262,"316 Cable Street, London, E1 0AE",Non-Newbuild,highway,Flat,0.636030479075886,51.511092,Leasehold,-0.0551979,430500.0,2018-10-18,secondary
263,"94 Wormholt Road, Shepherds Bush, London, W12 0LP",Non-Newbuild,,Terraced,,,Freehold,,1215000.0,2018-10-18,
264,"130 Lower Marsh, London, SE1 7AE",Non-Newbuild,amenity,Terraced,0.621,51.50043875,Freehold,-0.113766816399213,300000.0,2018-10-18,restaurant
265,"78 Marten Road, London, E17 4NN",Non-Newbuild,place,Terraced,0.5309999999999999,51.5962788666667,Freehold,-0.0168837311111111,536000.0,2018-10-18,house
266,"66 Adamsrill Road, London, SE26 4AN",Non-Newbuild,highway,Semi Detached,0.61,51.429531,Freehold,-0.045383,540000.0,2018-10-18,residential
267,"5 Tilehurst Road, London, SW18 3EU",Non-Newbuild,highway,Terraced,0.5199999999999999,51.4430503,Freehold,-0.1771804,1180000.0,2018-10-18,residential
268,"6 Blakesley Court, 26 Blakesley Avenue, London, W5 2DU",Non-Newbuild,,Flat,,,Leasehold,,675000.0,2018-10-18,
269,"7 Routh Road, London, SW18 3SW",Non-Newbuild,highway,Detached,0.5199999999999999,51.448034,Freehold,-0.1693912,5500000.0,2018-10-18,residential
270,"14 Becmead Avenue, London, SW16 1UQ",Non-Newbuild,highway,,0.51,51.432149,Freehold,-0.1296447,39000.0,2018-10-18,residential
271,"Flat G01 Ceram Court, 10 Seven Sea Gardens, London, E3 3GW",Non-Newbuild,,Flat,,,Leasehold,,442000.0,2018-10-18,
272,"75 Nasmyth Street, London, W6 0HA",Non-Newbuild,highway,Terraced,0.61,51.4970419,Freehold,-0.2337173,1058275.0,2018-10-18,residential
273,"Flat 6 Maxclif House, 5 - 7 Tottenham Street, London, W1T 2AG",Non-Newbuild,,Flat,,,Leasehold,,465000.0,2018-10-18,
274,"Apartment 204 Binnacle House, 10 Cobblestone Square, London, E1W 3AR",Non-Newbuild,,Flat,,,Leasehold,,325000.0,2018-10-18,
275,"Flat 107 Andrewes House Barbican, London, EC2Y 8AY",Non-Newbuild,,Flat,,,Leasehold,,800000.0,2018-10-18,
276,"11 Douglas Road, London, NW6 7RN",Non-Newbuild,building,Terraced,0.621,51.54031305,Freehold,-0.202227099999998,895000.0,2018-10-18,yes
277,"121 Chatsworth Road, London, E5 0LA",Non-Newbuild,highway,Terraced,0.61,51.5569825,Freehold,-0.0464816,825000.0,2018-10-18,tertiary
278,"Flat 15 Mortimer Court Abbey Road, St Johns Wood, London, NW8 9AB",Non-Newbuild,,Flat,,,Leasehold,,427500.0,2018-10-18,
279,"99 South End Road, London, NW3 2RJ",Non-Newbuild,highway,Terraced,0.71,51.5572136,Freehold,-0.1682027,4275000.0,2018-10-18,residential
280,"11 Sandford Avenue, London, N22 5EJ",Non-Newbuild,highway,Terraced,0.51,51.6022242,Freehold,-0.0941082,460000.0,2018-10-18,residential
281,"4 Umbria Street, London, SW15 5DP",Non-Newbuild,highway,Detached,0.61,51.4518347,Freehold,-0.2414456,1860000.0,2018-10-18,residential
282,"412 Greenford Avenue, London, W7 3DB",Non-Newbuild,highway,Terraced,0.53,51.525369,Freehold,-0.3415454,630000.0,2018-10-18,tertiary
283,"80 First Avenue, London, W3 7JW",Non-Newbuild,highway,Semi Detached,0.61,51.5084867,Freehold,-0.2470215,850000.0,2018-10-18,residential
284,"74 Studland Road, London, W7 3QX",Non-Newbuild,highway,Terraced,0.5199999999999999,51.5189673,Freehold,-0.3441058,499999.0,2018-10-18,residential
285,"Flat 1 Electra Court 4 Heath Parade Grahame Park Way, London, NW9 5ZS",Non-Newbuild,,Flat,,,Leasehold,,391000.0,2018-10-18,
286,"Flat G12 The Beaux Arts Building, 10 - 18 Manor Gardens, London, N7 6JT",Non-Newbuild,,Flat,,,Leasehold,,592500.0,2018-10-18,
287,"27a Alexandra Road, London, NW4 2SB",Non-Newbuild,highway,Flat,0.51,51.5879409,Leasehold,-0.2154623,430000.0,2018-10-18,residential
288,"Flat 5 Courtney House Mulberry Close, London, NW4 1QN",Non-Newbuild,,Flat,,,Leasehold,,470000.0,2018-10-18,
289,"Flat 1 40 Marlborough Road, London, E18 1AP",Non-Newbuild,highway,Flat,0.71,51.5911142,Leasehold,0.0262232,386200.0,2018-10-18,residential
290,"4 Brampton Road, London, N15 3SX",Non-Newbuild,place,Terraced,0.42099999999999993,43.0061987443582,Freehold,-81.2327581615922,585000.0,2018-10-18,house
291,"Room At Mezzanine Level 49 Comeragh Road, London, W14 9HT",Non-Newbuild,,Flat,,,Leasehold,,200000.0,2018-10-18,
292,"74 Walpole Road, London, N17 6BL",Non-Newbuild,highway,Terraced,0.61,51.5925979,Freehold,-0.0903531,520000.0,2018-10-18,uncategoryified
293,"Flat 37 Mercury The Concourse, London, NW9 5XN",Non-Newbuild,,Flat,,,Leasehold,,158000.0,2018-10-18,
294,"Flat 1803 3 Pan Peninsula Square, London, E14 9HN",Non-Newbuild,,Flat,,,Leasehold,,600000.0,2018-10-18,
295,"Flat 3 24 Summerhill Road, London, N15 4HD",Non-Newbuild,highway,Flat,0.51,51.5862385,Leasehold,-0.0825023,316500.0,2018-10-18,residential
296,"51 Charnwood Drive, London, E18 1PF",Non-Newbuild,highway,Terraced,0.61,51.5864118,Freehold,0.0303253,650000.0,2018-10-18,residential
297,"Flat 27 Robert Owen House Fulham Palace Road, London, SW6 6JA",Non-Newbuild,,Flat,,,Leasehold,,390000.0,2018-10-18,
298,"The Orchard Farm End, London, E4 7QS",Non-Newbuild,landuse,Detached,0.201,51.3364075,Freehold,-1.1002008,1300000.0,2018-10-18,farm
299,"40 St Luke's Avenue, London, SW4 7LQ",Non-Newbuild,place,Terraced,0.821,51.4619043259259,Freehold,-0.132136133333333,1035000.0,2018-10-18,house
300,"50 Murray Road, London, SW19 4PE",Non-Newbuild,highway,Detached,0.5199999999999999,51.4222387,Freehold,-0.219896,3000000.0,2018-10-18,residential
301,"17 Graham Road, London, SW19 3SW",Non-Newbuild,highway,Terraced,0.5199999999999999,51.4163646,Freehold,-0.2045389,790550.0,2018-10-18,residential
302,"15f Copse Hill, London, SW20 0NB",Non-Newbuild,place,Detached,0.6599999999999999,51.4179455,Freehold,-0.240302,1900000.0,2018-10-18,suburb
303,"18c Stradella Road, Herne Hill, London, SE24 9HA",Non-Newbuild,highway,Flat,0.61,51.4498707,Leasehold,-0.0974727,712500.0,2018-10-18,residential
304,"56 Littleton Street, London, SW18 3SY",Non-Newbuild,building,Terraced,0.621,51.4383456,Freehold,-0.184022263488826,1258000.0,2018-10-18,yes
305,"33 Eastcombe Avenue, London, SE7 7JD",Non-Newbuild,highway,Terraced,0.51,51.4831868,Freehold,0.0241698,470000.0,2018-10-18,uncategoryified
306,"73 Red Post Hill, London, SE24 9PN",Non-Newbuild,highway,Terraced,0.71,51.4589151,Leasehold,-0.0927455,875000.0,2018-10-18,residential
307,"Flat 106 Lower Mast House Mast Quay, London, SE18 5NF",Non-Newbuild,,Flat,,,Leasehold,,315000.0,2018-10-18,
308,"4 Albans Close, 14 Leigham Court Road, Streatham, London, SW16 2PJ",Non-Newbuild,,Flat,,,Leasehold,,440000.0,2018-10-18,
309,"Flat 19 Falcon Point Hopton Street, London, SE1 9JW",Non-Newbuild,,Flat,,,Leasehold,,590000.0,2018-10-18,
310,"77 Dalmeny Avenue, London, SW16 4RR",Non-Newbuild,highway,Terraced,0.51,51.4056454,Freehold,-0.1136417,477000.0,2018-10-18,residential
311,"254a Dacre Park, London, SE13 5DD",Non-Newbuild,highway,Flat,0.51,51.4609203,Leasehold,0.0044834,543000.0,2018-10-18,residential
312,"Flat 107 Cinnamon Wharf, 24 Shad Thames, London, SE1 2YJ",Non-Newbuild,,Flat,,,Leasehold,,525000.0,2018-10-18,
313,"28a Altenburg Gardens, London, SW11 1JJ",Non-Newbuild,highway,Flat,0.5199999999999999,51.4625371,Leasehold,-0.1627862,495000.0,2018-10-18,residential
314,"12 Quilters Place, London, SE9 2BF",Non-Newbuild,highway,Flat,0.61,51.4379988,Leasehold,0.0749113,122500.0,2018-10-18,residential
315,"Flat 2 190 Westcombe Hill, London, SE3 7DH",Non-Newbuild,,Flat,,,Leasehold,,390000.0,2018-10-18,
316,"Flat 1 Walpole House, 126 Westminster Bridge Road, London, SE1 7UN",Non-Newbuild,,Flat,,,Leasehold,,480000.0,2018-10-18,
317,"151a Benares Road, London, SE18 1HU",Non-Newbuild,highway,Terraced,0.51,51.4878789,Leasehold,0.0979545,250000.0,2018-10-18,residential
318,"16 Godstow Road, London, SE2 9BA",Non-Newbuild,highway,Detached,0.51,51.4970448,Freehold,0.1184342,405000.0,2018-10-18,residential
319,"94 Goldfinch Road, London, SE28 0DG",Non-Newbuild,highway,Terraced,0.61,51.4972635,Freehold,0.0871864,310000.0,2018-10-18,residential
320,"11 Wrights Close, London, SE13 5HP",Non-Newbuild,highway,Terraced,0.41000000000000003,51.5522663,Freehold,0.1582059,415000.0,2018-10-18,uncategoryified
321,"148 Shardeloes Road, London, SE14 6RS",Non-Newbuild,highway,Terraced,0.51,51.468996,Freehold,-0.0359863,515000.0,2018-10-17,tertiary
322,"Flat 20 Sentinel House Sentinel Square, London, NW4 2EN",Non-Newbuild,,Flat,,,Leasehold,,270000.0,2018-10-17,
323,"Flat 2 Bramham Gardens, London, SW5 0JE",Non-Newbuild,highway,Flat,0.61,51.490671,Freehold,-0.1900161,1650000.0,2018-10-17,residential
324,"Flat 8 Storey Court, 39 St Johns Wood Road, London, NW8 8QX",Non-Newbuild,,Flat,,,Leasehold,,340000.0,2018-10-17,
325,"79a Churchfields, London, E18 2RB",Non-Newbuild,highway,Flat,0.42000000000000004,51.598698,Leasehold,0.024545,335000.0,2018-10-17,residential
326,"5 Crespigny Road, London, NW4 3DT",Non-Newbuild,highway,Detached,0.51,51.5805559,Freehold,-0.2295675,842500.0,2018-10-17,residential
327,"Flat D 7 Vera Road, London, SW6 6RW",Non-Newbuild,,Flat,,,Leasehold,,515000.0,2018-10-17,
328,"Flat 23 Bramerton, 213 - 215 Willesden Lane, London, NW6 7YT",Non-Newbuild,,Flat,,,Leasehold,,365000.0,2018-10-17,
329,"10a Albion Grove, London, N16 8RG",Non-Newbuild,highway,Flat,0.51,51.5570999,Leasehold,-0.0814701,744168.0,2018-10-17,residential
330,"31 Hester Road, London, N18 2RF",Non-Newbuild,highway,Terraced,0.51,51.6118547,Freehold,-0.0635758,350000.0,2018-10-17,residential
331,"Flat 4 18 Colville Road, London, W11 2BS",Non-Newbuild,highway,Flat,0.51,51.5581047,Leasehold,-0.0041543,850000.0,2018-10-17,residential
332,"10 Napier Avenue, London, SW6 3PT",Non-Newbuild,highway,Terraced,0.51,51.4687141,Freehold,-0.2054106,3925000.0,2018-10-17,residential
333,"Flat 6 Vincent Court Bell Lane, London, NW4 2AN",Non-Newbuild,,Flat,,,Leasehold,,450000.0,2018-10-17,
334,"Flat 1 Bryanston House Dorset Street, London, W1U 6QU",Non-Newbuild,,Flat,,,Leasehold,,1350000.0,2018-10-17,
335,"Ground Floor Flat 31 Woodlands Road, Walthamstow, London, E17 3LD",Non-Newbuild,,,,,Freehold,,5000.0,2018-10-17,
336,"47 Harvist Road, London, NW6 6EX",Non-Newbuild,building,Semi Detached,0.5209999999999999,51.53406165,Freehold,-0.20729109407614,1950000.0,2018-10-17,yes
337,"Flat 8 Canterbury Court, 336a Baring Road, London, SE12 0DU",Non-Newbuild,,,,,Freehold,,45000.0,2018-10-17,
338,"Flat 24 Constable House Cassilis Road, London, E14 9LH",Non-Newbuild,,Flat,,,Leasehold,,365000.0,2018-10-17,
339,"98a London Road, London, SE23 3PE",Non-Newbuild,highway,Flat,0.62,51.4405342,Leasehold,-0.0601603,300000.0,2018-10-17,trunk
340,"43 Sixth Avenue, London, E12 5PP",Non-Newbuild,building,Terraced,0.42099999999999993,51.528894,Freehold,-0.21347368773132,400000.0,2018-10-17,yes
341,"Suite 5 Russell House, 37 Great Russell Street, London, WC1B 3PP",Non-Newbuild,,,,,Freehold,,5148352.0,2018-10-17,
342,"70 O'leary Square, London, E1 3AR",Non-Newbuild,highway,Flat,0.6849999999999999,51.5201714,Leasehold,-0.0532827,370000.0,2018-10-17,footway
